Date,Open,High,Low,Close,Adj Close,Volume
2018-07-12,228.600006,229.199997,223.649994,223.649994,223.649994,23385051
2018-07-13,224.800003,226.449997,222.100006,222.399994,222.399994,25941407
2018-07-16,223.000000,223.494995,218.949997,221.154999,221.154999,15950976
2018-07-17,220.649994,221.050003,213.399994,219.550003,219.550003,37578673
2018-07-18,220.800003,220.800003,217.649994,218.699997,218.699997,25871929
2018-07-19,218.350006,220.100006,216.399994,217.649994,217.649994,22895665
2018-07-20,217.899994,219.800003,216.350006,219.449997,219.449997,26666545
2018-07-23,218.899994,224.000000,217.699997,222.250000,222.250000,58143649
2018-07-24,223.300003,225.850006,222.100006,223.899994,223.899994,23840696
2018-07-25,222.899994,223.600006,219.199997,222.500000,222.500000,33223485
2018-07-26,223.000000,226.750000,221.649994,224.850006,224.850006,30314111
2018-07-27,232.500000,239.050003,230.000000,236.000000,236.000000,58818920
2018-07-30,234.600006,236.649994,231.649994,235.699997,235.699997,27796406
2018-07-31,236.100006,237.199997,233.300003,233.500000,233.500000,32788968
2018-08-01,233.449997,233.449997,229.050003,229.800003,229.800003,43755972
2018-08-02,228.750000,231.350006,227.449997,230.000000,230.000000,26268791
2018-08-03,230.600006,235.199997,229.149994,234.399994,234.399994,29119293
2018-08-06,235.000000,238.949997,235.000000,238.500000,238.500000,28549250
2018-08-07,238.199997,240.399994,236.899994,238.750000,238.750000,35285284
2018-08-08,239.149994,241.600006,238.750000,240.000000,240.000000,26169850
2018-08-09,232.649994,232.649994,228.000000,229.000000,229.000000,19159260
2018-08-10,228.449997,228.850006,223.250000,224.949997,224.949997,84423389
2018-08-13,224.500000,229.899994,223.449997,227.149994,227.149994,21422352
2018-08-14,228.000000,228.699997,223.350006,223.350006,223.350006,30400886
2018-08-15,225.800003,225.899994,219.449997,221.600006,221.600006,20088265
2018-08-16,222.050003,226.050003,220.850006,225.750000,225.750000,107092105
2018-08-17,225.699997,228.050003,223.800003,225.850006,225.850006,17231881
2018-08-20,225.399994,227.050003,224.600006,226.000000,226.000000,12474420
2018-08-21,225.449997,227.100006,224.500000,226.699997,226.699997,13957647
2018-08-22,226.300003,229.649994,226.000000,226.449997,226.449997,13245185
2018-08-23,227.199997,227.550003,224.949997,225.250000,225.250000,10325817
2018-08-24,224.949997,225.699997,222.949997,223.800003,223.800003,10792508
2018-08-28,225.649994,225.649994,223.100006,224.750000,224.750000,16305331
2018-08-29,225.149994,226.000000,220.300003,222.550003,222.550003,18682008
2018-08-30,221.949997,221.949997,216.800003,218.100006,218.100006,28674225
2018-08-31,218.500000,219.899994,216.800003,217.350006,217.350006,22671220
2018-09-03,218.300003,223.300003,217.899994,222.250000,222.250000,21268047
2018-09-04,223.000000,224.149994,219.899994,220.350006,220.350006,30353625
2018-09-05,220.399994,221.850006,218.350006,218.800003,218.800003,16624079
2018-09-06,218.750000,221.750000,217.149994,220.399994,220.399994,18134896
2018-09-07,221.149994,223.449997,220.399994,222.899994,222.899994,26455937
2018-09-10,223.850006,225.449997,222.050003,223.550003,223.550003,16314699
2018-09-11,223.800003,224.149994,221.600006,223.649994,223.649994,24049309
2018-09-12,223.600006,224.850006,221.250000,224.050003,224.050003,20768229
2018-09-13,223.699997,224.550003,222.250000,223.800003,223.800003,14292443
2018-09-14,225.000000,228.050003,222.800003,226.000000,226.000000,19258587
2018-09-17,226.000000,229.449997,225.850006,228.800003,228.800003,22083082
2018-09-18,228.199997,231.649994,226.449997,230.899994,230.899994,24454940
2018-09-19,231.149994,232.050003,225.750000,228.300003,228.300003,19815629
2018-09-20,228.050003,228.600006,225.250000,226.149994,226.149994,34941329
2018-09-21,227.300003,230.050003,227.300003,228.850006,228.850006,43503838
2018-09-24,229.050003,230.050003,226.100006,226.800003,226.800003,22511518
2018-09-25,226.449997,227.600006,224.399994,225.500000,225.500000,19271786
2018-09-26,225.250000,226.399994,224.100006,225.300003,225.300003,21606336
2018-09-27,224.350006,231.600006,224.050003,230.250000,230.250000,33726061
2018-09-28,229.449997,230.949997,224.850006,225.300003,225.300003,24789169
2018-10-01,225.399994,228.800003,223.750000,226.000000,226.000000,30507120
2018-10-02,225.800003,225.800003,222.199997,224.199997,224.199997,16786019
2018-10-03,224.649994,231.050003,224.649994,228.850006,228.850006,29293064
2018-10-04,228.500000,229.399994,225.199997,227.699997,227.699997,17978437
2018-10-05,227.649994,231.000000,225.899994,230.100006,230.100006,24798216
2018-10-08,229.899994,236.250000,228.600006,231.350006,231.350006,32719115
2018-10-09,231.449997,231.699997,227.399994,228.699997,228.699997,25521322
2018-10-10,228.550003,239.600006,228.000000,237.000000,237.000000,55964737
2018-10-11,235.000000,240.800003,233.750000,237.000000,237.000000,53618780
2018-10-12,237.550003,239.050003,231.500000,235.899994,235.899994,33170663
2018-10-15,236.600006,242.399994,235.750000,242.399994,242.399994,40806243
2018-10-16,242.350006,244.949997,240.250000,242.250000,242.250000,30658748
2018-10-17,244.500000,244.850006,240.800003,241.600006,241.600006,28150213
2018-10-18,243.300003,247.750000,241.550003,244.850006,244.850006,35318271
2018-10-19,245.350006,248.399994,244.050003,246.500000,246.500000,24887819
2018-10-22,247.250000,248.399994,243.250000,243.449997,243.449997,18708798
